customer_id,name,phone,city,state,zipcode,age,gender,marital_status,dependents,education_level,occupation,employment_status,annual_income,credit_score,existing_loans,avg_monthly_expense,vehicle_owner,vehicle_type,budget_per_month,customer_tenure_years,coverage_preferences,risk_tolerance,interest_tags
CUST_363926,Charles Walsh,599-677-3195,Seattle,Washington,98101,66,nonbinary,widowed,1,phd,consultant,retired,44951,640,car,4143.9,True,bike,174,1.1,"['auto', 'life']",Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_723266,Jeffery Oliver,888-228-2507,New York,New York,10003,60,female,divorced,1,bachelor,shop owner,retired,28879,666,personal,2506.14,True,none,294,8.1,"['home', 'life']",Medium,"['retirement', 'family', 'vehicle']"
CUST_691240,Michael Anderson,283-821-9883,New York,New York,10002,40,nonbinary,widowed,1,master,manager,employed,92198,705,car,6211.29,False,none,351,9.7,['auto'],Medium,"['travel', 'education', 'family']"
CUST_495303,Joseph Miller,801.716.2014,New York,New York,10003,54,male,divorced,3,master,teacher,employed,97469,669,none,6967.83,False,none,309,6.9,['auto'],Low,"['travel', 'maternity', 'education', 'family']"
CUST_519029,Heather Young,5886056015,Minneapolis,Minnesota,55401,58,female,married,3,master,freelancer,employed,87124,606,multiple,6449.73,True,car,155,7.8,"['life', 'auto']",High,"['education', 'family', 'vehicle']"
CUST_606222,Karen Green,862-621-5482x6569,Seattle,Washington,98102,70,female,married,1,bachelor,advisor,retired,53467,704,multiple,3892.96,True,none,213,4.7,"['home', 'auto']",High,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_459743,Sergio Calderon,001-647-340-7360x87562,Minneapolis,Minnesota,55401,46,male,married,3,master,engineer,self-employed,52483,636,home,4275.02,True,bike,343,1.4,"['auto', 'health']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_873207,Timothy Wells,+1-385-754-5851x17304,Miami,Florida,33101,63,male,widowed,3,phd,consultant,retired,31432,728,car,2463.41,True,bike,218,8.1,['life'],High,"['retirement', 'family', 'vehicle']"
CUST_770153,Kevin Salazar,824.555.1837x163,San Jose,California,95101,48,nonbinary,married,1,bachelor,salesperson,employed,76483,644,none,5557.7,True,none,195,4.0,['home'],Low,"['education', 'family', 'vehicle']"
CUST_248225,Lee Myers,001-571-896-4305x509,Chicago,Illinois,60603,44,nonbinary,married,1,master,doctor,self-employed,70459,792,car,6486.36,False,none,143,6.9,"['health', 'home']",Medium,"['education', 'family']"
CUST_304607,Stephen Walker,001-713-376-3191x309,San Jose,California,95110,46,nonbinary,married,2,bachelor,manager,self-employed,71648,653,home,5647.4,True,bike,247,1.8,"['home', 'auto']",Low,"['travel', 'family', 'vehicle']"
CUST_276379,Mrs. Danielle Hicks,001-309-957-7465x8740,Seattle,Washington,98102,55,nonbinary,divorced,2,master,salesperson,self-employed,76539,680,personal,5390.28,True,none,115,8.1,['auto'],Low,"['education', 'family', 'vehicle']"
CUST_571578,David Garcia,001-475-948-6351x375,Seattle,Washington,98102,56,nonbinary,divorced,2,bachelor,freelancer,employed,75112,748,car,5413.26,True,car,325,5.7,"['health', 'auto']",High,"['maternity', 'family', 'vehicle']"
CUST_439375,Chad Humphrey,001-519-973-0505,Chicago,Illinois,60602,75,male,married,1,bachelor,consultant,retired,58530,626,multiple,4353.07,True,car,171,8.0,['health'],High,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_968726,Tonya King,(257)486-4940,Miami,Florida,33125,38,nonbinary,single,0,bachelor,technician,employed,93948,713,car,6437.51,False,none,164,7.2,['life'],Low,[]
CUST_197666,Patricia Gray,418.830.9090x855,New York,New York,10003,45,female,married,3,master,doctor,self-employed,59621,778,none,5745.17,True,none,242,7.1,"['home', 'life']",Medium,"['family', 'vehicle']"
CUST_148174,Lauren Alvarez,(658)835-5610,Miami,Florida,33125,60,nonbinary,divorced,1,bachelor,shop owner,retired,48157,603,personal,3409.53,True,bike,272,5.7,['home'],Medium,"['retirement', 'family', 'vehicle']"
CUST_489906,Jennifer Barnes,(958)479-7873,Minneapolis,Minnesota,55419,70,female,married,1,master,shop owner,retired,20044,711,personal,1339.91,True,none,167,8.9,"['life', 'home']",Low,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_226451,Charles Church,(254)754-7864,Miami,Florida,33130,30,male,married,2,bachelor,salesperson,self-employed,72957,715,none,6977.53,True,bike,139,1.8,['home'],Low,"['education', 'family', 'vehicle']"
CUST_781595,Clinton Matthews,001-227-376-2797,Seattle,Washington,98102,64,male,married,1,bachelor,shop owner,retired,26712,746,car,2540.13,False,none,170,4.1,['life'],Low,"['maternity', 'family', 'retirement']"
CUST_729153,Daniel Hammond,344.832.3096x119,New York,New York,10002,42,nonbinary,married,3,master,engineer,self-employed,86358,625,none,7789.67,True,car,296,3.8,"['auto', 'health']",Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_623850,Douglas Bruce,767.764.4645x30755,Miami,Florida,33130,38,nonbinary,single,0,master,technician,employed,107862,620,home,8275.03,False,none,251,6.6,['home'],Medium,['travel']
CUST_170813,Robert Obrien,374-815-9373x51816,Miami,Florida,33130,24,nonbinary,single,0,bachelor,student,student,25370,731,multiple,2379.94,True,none,188,7.7,['health'],High,"['education', 'vehicle']"
CUST_714923,Anthony Harris,596-301-1965x797,Minneapolis,Minnesota,55401,33,male,divorced,2,master,freelancer,self-employed,57759,717,none,4275.58,True,none,178,3.1,"['health', 'auto']",Low,"['travel', 'maternity', 'family', 'vehicle']"
CUST_225245,Ashley Herrera,001-566-445-7161x834,Miami,Florida,33130,63,nonbinary,married,3,phd,shop owner,retired,35639,715,none,3463.62,False,none,159,4.8,['auto'],High,"['retirement', 'family']"
CUST_385192,Craig Jackson,2902773662,Minneapolis,Minnesota,55419,28,nonbinary,single,0,master,manager,self-employed,40942,720,car,3452.3,False,none,160,7.8,['auto'],Medium,[]
CUST_146177,Jonathan Bonilla,001-328-769-3795x38495,San Jose,California,95101,36,nonbinary,divorced,3,master,teacher,self-employed,63474,659,personal,5378.87,False,none,185,4.0,"['health', 'auto']",High,"['maternity', 'family']"
CUST_288056,Todd Smith,+1-363-747-6914,Seattle,Washington,98101,35,male,married,2,bachelor,engineer,employed,112465,713,personal,8024.29,True,car,313,9.2,"['auto', 'health']",High,"['education', 'family', 'vehicle']"
CUST_617326,Jessica Barrett,392-700-6268,New York,New York,10003,22,female,single,0,bachelor,junior developer,employed,80723,717,multiple,6937.05,True,bike,202,3.3,"['life', 'home']",Medium,"['education', 'vehicle']"
CUST_655550,Amy Morales,001-852-696-3970x628,Seattle,Washington,98101,66,nonbinary,widowed,1,bachelor,consultant,retired,46872,657,multiple,4631.83,True,none,104,9.5,['home'],High,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_178465,Mr. Shawn Hardy II,001-418-283-6987x897,New York,New York,10002,51,male,widowed,1,master,salesperson,employed,45754,811,multiple,3132.47,True,bike,334,9.8,['health'],High,"['education', 'family', 'vehicle']"
CUST_312559,Patrick Gordon,+1-229-234-9222x194,San Jose,California,95112,23,female,single,0,high_school,intern,employed,78230,728,car,6919.97,False,none,301,7.2,"['auto', 'life']",Medium,"['travel', 'education']"
CUST_819380,Kurt Young,3867533873,New York,New York,10003,26,male,single,0,master,manager,self-employed,56641,628,car,5341.63,False,none,206,4.8,"['auto', 'health']",Low,['travel']
CUST_676843,Andrea Hurst,(253)887-6317,Chicago,Illinois,60603,64,nonbinary,married,2,bachelor,consultant,retired,36267,739,personal,2443.54,True,none,253,3.0,['health'],Medium,"['retirement', 'family', 'vehicle']"
CUST_948611,Amber Harvey,6807627592,New York,New York,10001,49,male,divorced,1,bachelor,teacher,employed,69135,641,personal,6489.37,True,none,143,6.0,"['health', 'home']",Low,"['education', 'family', 'vehicle']"
CUST_749253,Steven Williams,363.977.7997x28682,New York,New York,10001,74,female,married,2,bachelor,retired,retired,57610,747,personal,4735.41,True,bike,318,2.1,['life'],Medium,"['retirement', 'education', 'travel', 'family', 'vehicle']"
CUST_608223,Timothy Watson,(862)621-1604x91064,San Jose,California,95101,61,female,married,3,bachelor,shop owner,retired,25748,769,home,2258.82,True,none,369,2.9,['home'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_659614,Rodney Hughes,649.595.4124,Chicago,Illinois,60603,52,female,married,1,master,teacher,employed,43840,650,car,3027.87,True,bike,371,3.9,['life'],Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_690462,April Barnett,+1-718-712-4118x8023,Seattle,Washington,98103,23,male,single,0,bachelor,junior developer,employed,62768,757,multiple,5768.85,True,none,283,9.2,['auto'],High,"['education', 'vehicle']"
CUST_911982,Chad Holt,6623797222,New York,New York,10002,54,female,married,1,bachelor,teacher,employed,118861,724,multiple,10713.95,True,bike,203,8.2,"['life', 'home']",Low,"['education', 'family', 'vehicle']"
CUST_743520,Charles Perez,+1-831-355-5654,Minneapolis,Minnesota,55419,75,female,widowed,2,phd,shop owner,retired,26621,749,car,2278.65,True,car,323,8.0,"['auto', 'health']",High,"['retirement', 'family', 'vehicle']"
CUST_741079,Lucas Underwood,855-418-5312x52496,Seattle,Washington,98102,34,nonbinary,married,1,master,manager,self-employed,38345,813,none,3521.59,False,none,393,4.2,['life'],High,"['education', 'family']"
CUST_101343,Kim Mason,4127695598,New York,New York,10003,56,male,widowed,1,bachelor,doctor,employed,85457,685,home,5730.79,True,car,271,4.7,"['life', 'health']",High,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_434198,Ian Jackson,(298)654-7026x141,Minneapolis,Minnesota,55401,48,nonbinary,married,1,master,manager,self-employed,53018,654,none,4164.77,False,none,395,6.7,['life'],Medium,"['travel', 'education', 'family']"
CUST_264735,Ashley Blake,(908)628-1963x188,Chicago,Illinois,60601,24,female,single,0,high_school,junior developer,employed,49830,646,none,3912.77,True,none,347,7.2,"['life', 'auto']",Medium,"['education', 'vehicle']"
CUST_729371,Joseph Smith,8875841381,Minneapolis,Minnesota,55414,41,male,widowed,2,master,salesperson,self-employed,49490,651,none,4423.59,True,none,351,2.0,"['health', 'life']",Low,"['education', 'family', 'vehicle']"
CUST_489043,John Carter,(719)353-5114,Dallas,Texas,75201,26,male,single,0,master,salesperson,employed,102071,695,car,7178.57,False,none,341,5.1,"['health', 'auto']",High,['travel']
CUST_680493,Herbert Gonzalez,796-725-5885x59518,Dallas,Texas,75202,31,female,single,0,master,manager,self-employed,44827,720,multiple,3160.08,True,none,149,1.3,"['home', 'auto']",Low,['vehicle']
CUST_322182,Steven Adams,542-991-1741x6656,Minneapolis,Minnesota,55401,72,nonbinary,married,3,phd,shop owner,retired,35443,716,none,2862.62,True,none,117,5.3,['health'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_534574,Savannah Lopez,533-367-2326,Seattle,Washington,98101,28,male,married,3,bachelor,manager,employed,117994,749,none,10451.72,True,none,303,5.7,"['home', 'health']",High,"['travel', 'family', 'vehicle']"
CUST_827356,Richard Stewart,001-310-321-5394x54340,New York,New York,10001,56,nonbinary,married,1,bachelor,teacher,self-employed,86850,700,car,6850.36,False,none,235,4.1,"['home', 'health']",Low,"['maternity', 'education', 'family']"
CUST_436454,Todd Jackson,+1-899-671-3300x99751,Dallas,Texas,75201,45,female,divorced,1,master,salesperson,self-employed,88787,787,car,7484.87,False,none,255,3.5,"['health', 'home']",Low,"['education', 'family']"
CUST_918430,Emily Mcintyre,930.354.8743x6235,Chicago,Illinois,60603,46,nonbinary,divorced,1,bachelor,manager,self-employed,78558,684,multiple,6323.95,False,none,128,5.4,['health'],Medium,['family']
CUST_612530,Joshua Shaw,(254)232-2448x584,Seattle,Washington,98103,56,male,married,1,bachelor,technician,employed,44334,850,car,3609.6,False,none,240,4.0,"['home', 'auto']",Low,"['maternity', 'family']"
CUST_783238,Gregory Gutierrez,238-804-9176x8247,San Jose,California,95110,31,female,married,2,bachelor,doctor,self-employed,79083,737,none,5587.19,True,bike,125,2.0,['life'],High,"['maternity', 'education', 'family', 'vehicle']"
CUST_416822,Roger Murphy,+1-412-615-6232x850,Dallas,Texas,75203,21,nonbinary,single,0,high_school,intern,employed,118792,648,home,8482.52,True,bike,240,4.5,"['auto', 'life']",Medium,"['travel', 'education', 'vehicle']"
CUST_845635,Linda Holmes,(662)439-9158,Miami,Florida,33130,72,nonbinary,married,1,phd,retired,retired,44525,635,multiple,3476.54,True,bike,155,5.1,"['auto', 'home']",Medium,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_459836,Elizabeth Lopez,(753)608-1082,Miami,Florida,33125,32,male,married,1,master,teacher,self-employed,74614,728,none,6973.5,True,bike,232,9.1,"['home', 'auto']",Low,"['family', 'vehicle']"
CUST_422002,Alexis Moreno,001-988-932-3787x76325,Miami,Florida,33130,34,nonbinary,married,2,master,salesperson,self-employed,85405,686,multiple,7871.48,True,car,341,1.7,"['life', 'auto']",Medium,"['travel', 'maternity', 'family', 'vehicle']"
CUST_156688,Ruben Obrien,928-478-2726,Dallas,Texas,75202,43,female,married,2,bachelor,technician,self-employed,33517,742,multiple,2338.62,True,none,136,5.0,['health'],High,"['maternity', 'education', 'family', 'vehicle']"
CUST_901619,Christina Long,4852165034,Seattle,Washington,98101,28,male,married,3,bachelor,manager,self-employed,86517,728,none,6371.69,True,none,190,3.5,['health'],Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_757128,Cynthia Garcia,+1-672-418-1101x286,New York,New York,10002,70,male,married,2,master,shop owner,retired,48116,695,personal,3245.24,True,none,202,7.4,['auto'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_476701,Carlos Sosa,566.487.0937x233,Miami,Florida,33101,34,nonbinary,married,2,bachelor,engineer,self-employed,62986,649,home,4866.28,True,car,252,9.5,"['auto', 'life']",High,"['family', 'vehicle']"
CUST_794125,Susan Osborn,8754245751,Seattle,Washington,98101,30,female,single,0,bachelor,engineer,employed,42872,609,home,3310.97,True,none,119,4.1,"['health', 'auto']",Low,['vehicle']
CUST_383091,Ryan Armstrong,2335340189,Minneapolis,Minnesota,55419,73,male,married,1,master,shop owner,retired,44920,673,car,4230.56,True,car,205,7.1,['auto'],Medium,"['retirement', 'family', 'vehicle']"
CUST_674765,Mike Oconnor,(645)823-1515x46413,San Jose,California,95112,64,male,married,1,master,retired,retired,27471,751,personal,1972.95,True,car,234,8.4,['auto'],High,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_410401,Tanya Garcia,001-221-713-1407x6338,Dallas,Texas,75201,64,female,married,1,phd,retired,retired,25832,712,multiple,1777.3,True,car,146,7.9,['health'],Medium,"['retirement', 'family', 'vehicle']"
CUST_795578,Susan Martinez,(744)971-3530,Chicago,Illinois,60602,23,male,single,0,bachelor,student,student,26803,625,car,1913.41,True,car,148,8.6,['health'],Low,"['education', 'vehicle']"
CUST_985364,Thomas Sullivan,876.709.6459,Miami,Florida,33101,41,female,divorced,3,bachelor,doctor,self-employed,83409,710,none,7120.69,True,bike,239,8.4,"['home', 'auto']",Low,"['travel', 'education', 'family', 'vehicle']"
CUST_838793,Andrew Gomez,+1-594-251-6964x5053,New York,New York,10001,46,nonbinary,married,3,master,salesperson,employed,89774,723,multiple,6460.5,True,none,166,5.1,"['health', 'life']",Medium,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_619920,Katherine Ross,467-253-5920x5322,Seattle,Washington,98103,53,nonbinary,married,3,master,engineer,employed,96734,646,home,7268.55,True,none,297,1.9,['health'],High,"['travel', 'family', 'vehicle']"
CUST_568784,Dennis Romero,+1-770-279-3094,Seattle,Washington,98101,24,female,single,0,bachelor,assistant,employed,46599,709,multiple,3717.62,True,bike,220,1.2,"['home', 'health']",Medium,"['education', 'vehicle']"
CUST_576535,Victor Kelly,(999)487-7723x43773,Chicago,Illinois,60601,51,nonbinary,divorced,1,master,manager,employed,113024,703,none,8867.76,False,none,255,9.0,['home'],Medium,"['travel', 'maternity', 'education', 'family']"
CUST_878579,Timothy Perez,541-782-1492x0867,Chicago,Illinois,60603,69,nonbinary,divorced,3,phd,advisor,retired,49657,631,home,4697.87,True,bike,249,5.7,"['health', 'home']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_623059,Eric Parker,+1-767-571-2308x1353,Miami,Florida,33125,26,female,married,1,master,teacher,employed,99905,721,home,7074.04,False,none,155,7.7,['health'],Medium,"['education', 'family']"
CUST_386886,Tyler Cortez,001-920-809-2146,Minneapolis,Minnesota,55419,67,male,divorced,2,phd,shop owner,retired,31613,733,home,2348.82,False,none,165,1.5,"['home', 'life']",High,"['retirement', 'family']"
CUST_628370,Robert Garcia,001-895-682-5452x39929,Dallas,Texas,75202,38,female,married,1,master,manager,self-employed,76653,764,multiple,5601.61,True,car,207,6.4,"['auto', 'home']",Low,"['family', 'vehicle']"
CUST_309612,Elizabeth Frank,588-611-3766x4710,San Jose,California,95112,60,female,widowed,2,phd,shop owner,retired,57397,763,personal,3901.01,True,none,246,8.8,"['health', 'auto']",Low,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_635740,Kyle Smith,549-619-7636,Chicago,Illinois,60601,38,nonbinary,single,0,bachelor,technician,self-employed,43369,617,none,3149.99,True,bike,152,6.4,['home'],Low,['vehicle']
CUST_296059,Samantha Avery,474.673.1458x80720,Seattle,Washington,98103,38,nonbinary,married,2,master,manager,self-employed,66184,643,car,6445.02,True,bike,215,9.2,"['life', 'auto']",Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_676884,Debra Oneill,304-704-7500x956,New York,New York,10003,52,male,married,2,master,doctor,employed,61093,730,car,4728.59,True,bike,179,0.9,"['health', 'auto']",High,"['family', 'vehicle']"
CUST_329056,Donald Duncan,+1-766-945-9704,Chicago,Illinois,60601,70,nonbinary,married,1,phd,consultant,retired,24468,730,home,1756.33,True,none,306,1.4,['life'],High,"['retirement', 'education', 'family', 'vehicle']"
