policy_id,customer_id,policy_type,premium_amount,coverage_amount,policy_duration_years,policy_start_year,policy_end_year,policy_risk_level,policy_status
POL_556672,CUST_177503,health,724,83160,4,2019,2023,high,active
POL_142052,CUST_884324,health,2774,77000,5,2023,2028,medium,active
POL_874081,CUST_884324,home,2162,150000,7,2017,2024,low,active
POL_538792,CUST_803908,auto,747,11550,9,2022,2031,high,active
POL_474261,CUST_814966,life,3665,209088,9,2021,2030,low,active
POL_160695,CUST_737085,life,917,212960,4,2022,2026,high,inactive
POL_299132,CUST_737085,auto,1707,27225,3,2023,2026,low,active
POL_197903,CUST_920466,home,2082,181500,8,2024,2032,low,inactive
POL_408915,CUST_651248,home,1920,135000,9,2024,2033,low,active
POL_649074,CUST_252719,health,1750,88000,6,2022,2028,low,active
POL_690813,CUST_252719,home,1918,150000,2,2017,2019,low,inactive
POL_582758,CUST_785673,home,1607,148500,4,2021,2025,medium,active
POL_781753,CUST_943272,auto,1816,18225,9,2017,2026,high,inactive
POL_111820,CUST_943272,home,773,121500,10,2023,2033,medium,inactive
POL_649012,CUST_391208,life,553,145200,9,2021,2030,high,active
POL_149230,CUST_221069,life,957,166320,8,2017,2025,high,inactive
POL_670738,CUST_797203,home,1024,150000,6,2017,2023,low,active
POL_542802,CUST_682447,health,2806,104544,9,2020,2029,low,active
POL_264398,CUST_792745,life,1921,108900,10,2022,2032,low,active
POL_733868,CUST_539460,health,2446,79200,10,2024,2034,medium,active
POL_165314,CUST_539460,auto,1335,10500,1,2016,2017,high,active
POL_672594,CUST_433811,life,2166,138600,1,2023,2024,high,active
POL_578207,CUST_433811,auto,2478,9450,5,2019,2024,high,inactive
POL_301743,CUST_387211,auto,1469,11550,9,2019,2028,low,active
POL_825667,CUST_690452,auto,922,10395,9,2020,2029,medium,active
POL_291677,CUST_690452,home,1365,148500,7,2017,2024,low,inactive
POL_837392,CUST_989531,health,735,49500,1,2023,2024,medium,active
POL_435729,CUST_989531,auto,1231,24750,5,2021,2026,low,active
POL_816965,CUST_264599,home,2495,148500,8,2024,2032,high,active
POL_860006,CUST_105194,home,1121,150000,9,2015,2024,medium,active
POL_281380,CUST_350986,health,1719,72600,8,2018,2026,high,active
POL_212108,CUST_809901,health,2262,93170,4,2020,2024,medium,inactive
POL_124247,CUST_809901,life,719,186340,9,2023,2032,medium,active
POL_610248,CUST_782507,home,1033,165000,6,2016,2022,medium,inactive
POL_869652,CUST_573285,life,2225,138600,4,2016,2020,high,inactive
POL_225243,CUST_573285,auto,1463,9450,5,2016,2021,low,active
POL_383220,CUST_856402,auto,2109,22500,7,2020,2027,low,active
POL_305933,CUST_308061,auto,1339,11550,5,2019,2024,low,active
POL_337011,CUST_141987,health,2436,66000,3,2023,2026,medium,active
POL_528345,CUST_141987,home,1781,150000,10,2020,2030,medium,active
POL_561930,CUST_370380,health,1532,66000,5,2023,2028,low,active
POL_901084,CUST_370380,life,1726,132000,5,2021,2026,low,active
POL_504954,CUST_506674,health,1080,105600,5,2022,2027,medium,active
POL_794371,CUST_947038,home,744,165000,8,2024,2032,high,active
POL_460293,CUST_970801,life,1627,184800,3,2020,2023,medium,active
POL_689526,CUST_288033,home,1677,181500,5,2017,2022,medium,inactive
POL_287333,CUST_382828,health,2557,40500,3,2022,2025,high,active
POL_853524,CUST_128381,health,2334,116160,3,2022,2025,low,active
POL_798568,CUST_734652,health,1899,116160,1,2019,2020,medium,active
POL_641866,CUST_734652,auto,494,24750,2,2019,2021,low,active
POL_803510,CUST_393529,health,1350,85536,9,2018,2027,medium,active
POL_942514,CUST_215054,health,2074,87120,10,2018,2028,low,active
POL_244521,CUST_580333,home,915,150000,9,2024,2033,medium,active
POL_625329,CUST_585060,health,937,96800,7,2019,2026,high,active
POL_191096,CUST_585060,auto,1817,11550,7,2024,2031,medium,active
POL_381736,CUST_473552,health,899,79200,6,2021,2027,medium,active
POL_614444,CUST_834421,home,1813,150000,5,2023,2028,low,active
POL_530355,CUST_265245,health,2195,84700,10,2019,2029,low,inactive
POL_518160,CUST_896871,life,967,118800,1,2020,2021,high,active
POL_532632,CUST_896871,home,620,135000,3,2016,2019,medium,active
POL_938207,CUST_999205,life,2739,90000,1,2021,2022,high,active
POL_998782,CUST_494472,health,1923,69300,1,2024,2025,high,active
POL_511280,CUST_744867,life,986,154000,2,2024,2026,medium,active
POL_456325,CUST_113930,health,1547,77000,6,2024,2030,medium,active
POL_200753,CUST_258746,health,2787,96800,1,2018,2019,low,active
POL_786318,CUST_624700,life,1544,99000,7,2019,2026,low,inactive
POL_778124,CUST_317756,life,2894,158400,3,2019,2022,low,inactive
POL_807560,CUST_317756,home,1258,135000,6,2017,2023,high,active
POL_623317,CUST_950231,home,1788,121500,4,2022,2026,low,active
POL_516113,CUST_717960,health,1979,55000,2,2017,2019,medium,inactive
POL_148076,CUST_451380,life,1725,142560,10,2021,2031,low,active
POL_223674,CUST_186347,life,3288,128304,7,2023,2030,low,active
POL_770386,CUST_186347,auto,2489,18225,5,2018,2023,low,active
POL_284700,CUST_675123,health,1117,78408,7,2015,2022,medium,active
POL_425175,CUST_597413,auto,796,22275,5,2021,2026,low,inactive
POL_246956,CUST_797094,life,3239,211200,7,2019,2026,medium,active
POL_301812,CUST_569286,health,2747,44550,1,2020,2021,medium,active
POL_185662,CUST_569286,auto,1074,22275,5,2022,2027,low,active
POL_700848,CUST_438392,auto,1211,11550,6,2023,2029,high,active
POL_622749,CUST_962941,health,2531,66000,9,2023,2032,high,active
POL_691166,CUST_962941,life,1326,132000,8,2023,2031,medium,active
POL_173140,CUST_292555,health,3754,83160,5,2015,2020,high,active
POL_873592,CUST_456406,health,2341,96800,3,2020,2023,high,active
POL_944967,CUST_992319,life,2200,89100,4,2017,2021,low,active
POL_790873,CUST_782841,life,2734,176000,4,2019,2023,low,active
POL_580231,CUST_380670,life,1681,158400,10,2017,2027,medium,active
POL_913386,CUST_380670,home,2564,135000,4,2019,2023,low,active
POL_812093,CUST_583103,home,1772,150000,5,2024,2029,medium,inactive
POL_156405,CUST_661587,health,1906,79200,5,2022,2027,high,active
POL_374546,CUST_393983,health,1153,49500,8,2022,2030,low,inactive
POL_604183,CUST_244396,health,3123,85536,5,2021,2026,high,active
POL_911129,CUST_244396,home,976,121500,4,2023,2027,high,active
POL_758315,CUST_909268,health,1598,96800,7,2015,2022,medium,active
POL_725409,CUST_909268,life,3381,193600,1,2016,2017,low,active
POL_743415,CUST_377025,life,2282,158400,5,2019,2024,low,active
POL_497693,CUST_893351,life,1697,132000,4,2024,2028,low,active
POL_232799,CUST_893351,auto,1711,22500,3,2016,2019,high,active
POL_912454,CUST_538177,life,2153,190080,10,2020,2030,medium,active
POL_720903,CUST_538177,auto,630,9450,5,2017,2022,high,inactive
POL_700809,CUST_898019,life,881,154000,8,2020,2028,high,active
POL_377347,CUST_928479,health,1920,65340,5,2023,2028,low,active
POL_782262,CUST_897535,home,1889,150000,6,2021,2027,low,inactive
POL_378122,CUST_284239,life,1177,211200,5,2018,2023,low,inactive
POL_909681,CUST_884845,auto,959,11550,1,2022,2023,high,active
POL_350966,CUST_884845,home,513,165000,2,2018,2020,high,active
POL_571649,CUST_436271,home,1710,150000,4,2019,2023,medium,active
POL_121548,CUST_866670,health,2106,88000,6,2019,2025,high,active
POL_271482,CUST_638805,health,2222,50000,3,2016,2019,high,active
POL_423556,CUST_638805,home,650,150000,3,2016,2019,medium,active
POL_368464,CUST_946113,health,2160,84700,2,2023,2025,medium,active
POL_327970,CUST_853744,life,1257,118800,9,2023,2032,high,active
POL_161068,CUST_175152,health,2478,84700,1,2022,2023,medium,active
POL_489049,CUST_908397,auto,1077,27225,1,2022,2023,high,inactive
POL_503523,CUST_635068,life,3201,176000,7,2015,2022,low,active
POL_367775,CUST_635068,auto,1775,10500,7,2022,2029,low,active
POL_450969,CUST_482923,health,2151,84700,3,2018,2021,medium,active
POL_155130,CUST_482923,life,1565,169400,10,2022,2032,high,active
POL_751702,CUST_481019,auto,1174,18225,8,2015,2023,high,active
POL_642232,CUST_211727,home,1913,181500,8,2018,2026,high,active
POL_783427,CUST_852235,health,1517,84700,3,2020,2023,high,active
POL_507689,CUST_852235,auto,722,24750,7,2024,2031,low,active
POL_390571,CUST_412675,health,2350,92400,5,2023,2028,medium,active
POL_335437,CUST_692840,life,1411,203280,9,2024,2033,high,active
POL_652922,CUST_252008,health,1534,66000,10,2022,2032,low,inactive
POL_205495,CUST_638509,health,962,72600,10,2017,2027,low,active
POL_732582,CUST_269061,life,1803,118800,2,2020,2022,medium,active
POL_568014,CUST_269061,home,2179,135000,8,2017,2025,medium,active
POL_774004,CUST_530462,home,2346,148500,2,2022,2024,medium,active
POL_779057,CUST_816458,home,1007,165000,4,2018,2022,low,active
POL_323518,CUST_822727,health,1695,45000,2,2018,2020,high,active
POL_166660,CUST_733084,health,2260,96800,6,2022,2028,medium,active
POL_478300,CUST_525528,health,2442,62370,8,2016,2024,medium,active
POL_924071,CUST_525528,life,2482,124740,1,2016,2017,low,active
POL_795113,CUST_732404,health,710,66000,7,2023,2030,medium,active
POL_892029,CUST_885654,life,2756,190080,9,2020,2029,high,active
POL_226484,CUST_885654,auto,2380,9450,1,2015,2016,medium,inactive
POL_783510,CUST_574817,life,3019,149688,4,2020,2024,high,active
POL_743895,CUST_856908,health,984,85536,4,2021,2025,low,inactive
POL_727134,CUST_856908,auto,2019,8505,8,2018,2026,medium,active
POL_703503,CUST_383903,life,969,145200,8,2023,2031,high,active
POL_808337,CUST_383903,auto,1914,11550,8,2017,2025,medium,active
POL_640663,CUST_941698,health,3387,83160,3,2017,2020,medium,active
POL_180437,CUST_941698,life,2869,166320,4,2020,2024,low,active
POL_665244,CUST_504271,health,2343,65340,5,2017,2022,low,inactive
POL_567734,CUST_711410,life,2057,158400,8,2015,2023,medium,active
POL_414348,CUST_394065,health,2203,87120,5,2016,2021,high,active
POL_840798,CUST_873406,life,1437,166320,2,2019,2021,high,active
POL_702605,CUST_973321,auto,1573,10500,6,2019,2025,high,active
POL_375461,CUST_980286,life,3920,190080,3,2021,2024,high,inactive
POL_851383,CUST_980286,home,2057,135000,1,2019,2020,high,active
POL_178079,CUST_521491,life,2537,154000,8,2022,2030,high,active
POL_447511,CUST_521491,home,2228,150000,7,2018,2025,high,active
POL_215142,CUST_184718,health,724,79200,6,2015,2021,high,active
POL_224347,CUST_819559,health,3774,95040,2,2020,2022,high,active
POL_657059,CUST_819559,auto,2213,9450,2,2018,2020,high,active
POL_707180,CUST_528826,health,1531,88000,8,2015,2023,medium,active
POL_180920,CUST_528826,life,788,176000,7,2020,2027,medium,active
POL_494723,CUST_815641,health,2227,77000,8,2021,2029,high,active
POL_851179,CUST_815641,home,2130,150000,6,2016,2022,low,active
POL_294373,CUST_408224,health,1824,85536,2,2015,2017,low,active
POL_828116,CUST_408224,auto,1497,18225,8,2020,2028,medium,active
POL_882289,CUST_418813,health,1454,116160,7,2021,2028,medium,active
POL_599758,CUST_330519,health,1659,77000,10,2017,2027,high,inactive
POL_102846,CUST_910951,home,1333,150000,1,2016,2017,medium,inactive
POL_259269,CUST_598408,life,1966,158400,1,2024,2025,high,active
POL_897711,CUST_783399,auto,944,10500,5,2024,2029,medium,active
POL_124563,CUST_404616,life,2346,72900,8,2019,2027,high,active
POL_331002,CUST_114133,health,3144,69300,7,2016,2023,medium,active
POL_437618,CUST_822924,health,2464,45000,4,2022,2026,low,active
POL_725382,CUST_197527,life,914,169400,3,2019,2022,high,active
POL_972560,CUST_197527,home,427,165000,2,2023,2025,high,inactive
POL_942096,CUST_729563,health,2112,83160,1,2018,2019,high,active
POL_216971,CUST_399654,home,2011,135000,1,2020,2021,medium,active
POL_516607,CUST_323571,health,2489,88000,7,2021,2028,low,active
POL_447771,CUST_323571,life,1913,176000,8,2021,2029,low,active
POL_788830,CUST_804850,health,2513,104544,2,2016,2018,medium,active
POL_551665,CUST_109083,health,1993,79860,8,2022,2030,high,active
POL_532441,CUST_945918,health,2172,77000,10,2024,2034,medium,active
POL_151055,CUST_426158,health,2275,95040,7,2024,2031,high,active
POL_255943,CUST_426158,life,2627,190080,7,2024,2031,low,active
POL_638040,CUST_187920,auto,926,18225,4,2023,2027,low,active
POL_846743,CUST_478077,health,2269,59400,9,2023,2032,medium,active
POL_629263,CUST_726997,health,1601,84700,9,2024,2033,high,active
POL_751921,CUST_862010,health,932,96800,8,2018,2026,medium,active
POL_551731,CUST_696095,home,1325,150000,9,2021,2030,high,inactive
POL_829834,CUST_131987,home,818,165000,9,2019,2028,low,active
POL_561661,CUST_852058,life,1752,166320,10,2015,2025,high,active
POL_719089,CUST_415029,auto,570,22275,8,2019,2027,medium,inactive
POL_574299,CUST_757462,home,1226,150000,4,2018,2022,medium,active
POL_500407,CUST_984312,home,2481,135000,2,2016,2018,medium,active
POL_118626,CUST_896842,life,1713,118800,2,2023,2025,medium,active
POL_888884,CUST_475817,auto,1369,27225,3,2023,2026,medium,active
POL_351632,CUST_485414,life,2429,132000,2,2024,2026,high,active
POL_392086,CUST_485414,home,1420,150000,1,2020,2021,high,active
POL_697750,CUST_600774,health,2334,96800,2,2018,2020,medium,active
POL_934988,CUST_600774,auto,1205,11550,9,2022,2031,low,active
POL_211367,CUST_727941,life,1192,193600,2,2024,2026,medium,active
POL_942351,CUST_727941,home,1471,165000,7,2018,2025,high,active
POL_418624,CUST_280933,health,821,71280,10,2022,2032,low,active
POL_162896,CUST_186835,auto,1302,9450,10,2019,2029,medium,active
POL_203013,CUST_186835,home,2055,135000,2,2023,2025,medium,active
POL_618535,CUST_609576,auto,1997,8505,5,2024,2029,low,active
POL_818991,CUST_830609,home,1563,165000,2,2016,2018,high,active
POL_122134,CUST_780534,health,1086,88000,10,2023,2033,low,active
POL_543281,CUST_772501,life,1777,100000,1,2021,2022,high,active
POL_184641,CUST_772501,auto,1875,22500,5,2016,2021,medium,inactive
POL_207821,CUST_200639,life,1649,169400,7,2021,2028,low,inactive
POL_271119,CUST_200639,auto,1332,24750,10,2017,2027,medium,active
POL_131246,CUST_710637,life,3264,176000,1,2022,2023,high,active
POL_393738,CUST_710637,home,1201,150000,9,2020,2029,low,active
POL_846259,CUST_283208,health,2077,45000,8,2024,2032,medium,active
POL_398709,CUST_283208,life,2091,90000,8,2020,2028,low,active
POL_483254,CUST_215122,health,511,54450,4,2015,2019,low,active
POL_569052,CUST_215122,home,570,181500,7,2023,2030,low,active
POL_910733,CUST_624792,health,1780,71280,7,2024,2031,low,active
POL_590991,CUST_624792,life,1192,142560,5,2024,2029,high,active
POL_718445,CUST_662463,health,1548,49500,10,2016,2026,medium,active
POL_480524,CUST_662463,life,2822,99000,4,2023,2027,low,active
POL_242905,CUST_771377,health,868,79200,2,2015,2017,low,active
POL_375101,CUST_771377,home,2240,135000,4,2021,2025,low,inactive
POL_888439,CUST_612900,auto,2769,8505,3,2017,2020,medium,active
POL_443276,CUST_126632,health,1794,45000,1,2022,2023,high,active
POL_280673,CUST_126632,home,1850,135000,7,2017,2024,high,active
POL_308149,CUST_741824,life,928,186340,6,2020,2026,medium,active
POL_352750,CUST_123432,health,2007,49500,3,2023,2026,low,active
POL_779428,CUST_123432,home,1640,148500,2,2016,2018,medium,active
POL_916501,CUST_801904,health,3600,78408,10,2021,2031,medium,active
POL_752806,CUST_789622,life,948,203280,2,2020,2022,low,active
POL_264725,CUST_490386,life,2207,158400,6,2020,2026,low,active
POL_628734,CUST_490386,home,2354,150000,6,2022,2028,low,inactive
POL_585328,CUST_316087,health,2370,69300,4,2022,2026,low,active
POL_852215,CUST_316087,home,1142,135000,3,2020,2023,high,inactive
POL_251776,CUST_373715,auto,858,11550,5,2018,2023,high,active
POL_605993,CUST_606362,life,696,100000,6,2024,2030,high,active
POL_273833,CUST_606362,home,2121,150000,6,2021,2027,medium,active
POL_119928,CUST_168870,health,2309,79200,4,2018,2022,medium,active
POL_855427,CUST_168870,life,744,158400,6,2019,2025,medium,active
POL_742882,CUST_550258,home,1571,150000,9,2019,2028,low,active
POL_644621,CUST_794161,home,2431,148500,9,2022,2031,low,active
POL_884856,CUST_170238,health,1540,66000,9,2020,2029,medium,active
POL_889238,CUST_170238,life,1048,132000,1,2022,2023,medium,active
POL_859115,CUST_732799,life,1139,124740,9,2020,2029,medium,active
POL_469161,CUST_732799,auto,1086,8505,1,2023,2024,medium,active
POL_892442,CUST_461927,life,2590,171072,7,2017,2024,low,active
POL_491407,CUST_461927,auto,956,8505,7,2016,2023,medium,inactive
POL_991409,CUST_732184,health,2127,55000,6,2016,2022,low,active
POL_976132,CUST_511209,auto,811,20250,1,2022,2023,low,active
POL_453860,CUST_506610,life,1931,171072,8,2019,2027,medium,active
POL_808465,CUST_506610,home,2480,121500,9,2023,2032,high,active
POL_560933,CUST_120482,health,1731,69300,2,2022,2024,low,active
POL_132531,CUST_120482,life,2170,138600,1,2022,2023,high,active
POL_293264,CUST_511256,health,2935,87120,4,2020,2024,high,active
POL_838674,CUST_511256,home,1524,165000,2,2023,2025,low,inactive
POL_939963,CUST_738430,auto,801,10395,10,2018,2028,medium,active
POL_610363,CUST_738430,home,2293,148500,4,2020,2024,high,active
POL_219299,CUST_674474,health,3308,83160,5,2019,2024,medium,active
POL_260633,CUST_674474,home,906,135000,3,2021,2024,low,active
POL_971493,CUST_565608,auto,520,10395,5,2018,2023,medium,active
POL_820600,CUST_565608,home,1071,148500,10,2017,2027,high,active
POL_569309,CUST_914026,auto,1987,22275,9,2018,2027,low,active
POL_553533,CUST_741699,home,682,148500,1,2021,2022,high,active
POL_375768,CUST_968250,health,1925,96800,10,2018,2028,high,active
POL_643895,CUST_530122,health,1450,76230,9,2021,2030,low,active
POL_252780,CUST_851914,health,2384,66000,2,2017,2019,medium,active
POL_827729,CUST_282117,auto,2251,11550,1,2021,2022,medium,active
POL_886641,CUST_611357,auto,793,10395,8,2020,2028,low,active
POL_494897,CUST_790538,health,906,71280,1,2018,2019,medium,active
POL_756984,CUST_790538,life,2535,142560,3,2021,2024,medium,active
POL_176879,CUST_813604,life,689,81000,10,2021,2031,medium,active
POL_672835,CUST_813604,home,865,135000,9,2017,2026,high,active
POL_896598,CUST_822253,health,1837,49500,9,2015,2024,high,active
POL_171921,CUST_822253,home,1959,148500,1,2021,2022,high,active
POL_396059,CUST_482711,auto,717,20250,8,2015,2023,low,inactive
POL_356362,CUST_482711,home,1892,135000,7,2018,2025,low,active
POL_781735,CUST_692552,auto,2271,24750,1,2023,2024,high,inactive
POL_920041,CUST_733715,health,1534,87120,5,2023,2028,medium,inactive
POL_981237,CUST_183601,health,2517,59400,3,2022,2025,low,active
POL_322732,CUST_183601,home,896,135000,8,2022,2030,medium,active
POL_715870,CUST_420567,health,2745,45000,2,2018,2020,high,active
POL_344250,CUST_699108,life,718,152460,1,2023,2024,medium,active
POL_591758,CUST_699108,auto,1375,22275,1,2018,2019,high,inactive
POL_850749,CUST_339132,health,2078,96800,7,2020,2027,high,inactive
POL_683154,CUST_970511,health,2682,69300,9,2016,2025,low,active
POL_595477,CUST_231988,auto,1575,27225,9,2016,2025,high,inactive
POL_826143,CUST_231988,home,864,181500,2,2024,2026,high,active
POL_474137,CUST_724037,life,2665,193600,3,2016,2019,medium,active
POL_327754,CUST_724037,home,1510,165000,7,2019,2026,low,active
POL_175671,CUST_575301,health,748,59400,2,2018,2020,low,active
POL_286367,CUST_727773,life,1797,174240,1,2022,2023,medium,active
POL_651428,CUST_727773,auto,1575,11550,8,2017,2025,medium,active
POL_740714,CUST_804505,health,2289,83160,9,2016,2025,medium,active
POL_998666,CUST_804505,life,3064,166320,4,2021,2025,low,active
POL_275599,CUST_759629,health,1630,95040,3,2020,2023,medium,active
POL_110154,CUST_264922,life,2754,90000,10,2023,2033,low,active
POL_965696,CUST_264922,auto,1752,9450,1,2016,2017,low,active
POL_336456,CUST_156768,life,706,90000,6,2017,2023,low,active
POL_669606,CUST_156768,auto,1371,20250,3,2017,2020,low,inactive
POL_285206,CUST_609937,health,2023,66000,8,2018,2026,low,active
POL_426878,CUST_609937,home,561,150000,2,2023,2025,high,inactive
POL_506339,CUST_593298,health,617,40500,7,2019,2026,high,active
POL_588032,CUST_551499,auto,698,20250,7,2018,2025,low,inactive
POL_763505,CUST_537883,health,1887,96800,3,2022,2025,low,active
POL_107550,CUST_596115,health,2620,116160,10,2015,2025,high,active
POL_352683,CUST_596115,life,1799,232320,6,2018,2024,low,active
POL_844758,CUST_263664,life,3626,211200,2,2015,2017,medium,active
POL_427479,CUST_263664,home,883,150000,2,2020,2022,low,active
POL_608925,CUST_732983,health,2956,79200,7,2019,2026,low,active
POL_454341,CUST_555901,auto,1045,20250,2,2020,2022,high,active
POL_515032,CUST_628252,health,888,77000,1,2017,2018,high,active
POL_100126,CUST_628252,home,1407,150000,3,2024,2027,medium,active
POL_762454,CUST_353707,life,2172,142560,6,2018,2024,high,active
POL_690835,CUST_493162,health,2454,106480,4,2020,2024,low,active
POL_642615,CUST_495844,auto,543,11550,4,2021,2025,high,active
POL_332034,CUST_748503,life,2334,110000,5,2022,2027,low,inactive
POL_836698,CUST_748503,auto,1569,11550,9,2020,2029,low,active
POL_510882,CUST_453185,life,573,169400,5,2023,2028,low,active
POL_197017,CUST_453185,home,675,165000,6,2022,2028,low,active
POL_227168,CUST_643851,health,2737,78408,4,2023,2027,high,active
POL_705600,CUST_643851,home,1095,148500,1,2015,2016,low,active
POL_851419,CUST_611491,life,1020,108900,6,2020,2026,high,active
POL_401543,CUST_827795,life,1972,193600,7,2019,2026,high,active
POL_899829,CUST_827795,auto,1475,11550,9,2016,2025,low,active
POL_277400,CUST_951625,health,1999,76230,3,2015,2018,low,inactive
POL_647673,CUST_869274,health,756,71280,2,2020,2022,high,active
POL_116591,CUST_996422,health,2182,101640,7,2015,2022,high,inactive
POL_578609,CUST_996422,home,2114,165000,6,2022,2028,low,active
POL_954332,CUST_534184,health,2484,50000,3,2024,2027,medium,active
POL_520732,CUST_534184,auto,2232,10500,1,2020,2021,medium,active
POL_768334,CUST_429989,auto,723,20250,3,2017,2020,high,inactive
POL_733440,CUST_650777,life,3812,171072,4,2019,2023,high,active
POL_767374,CUST_572824,health,2072,66000,9,2021,2030,high,active
POL_249089,CUST_925025,life,1806,81000,3,2022,2025,low,active
POL_131327,CUST_925025,auto,2203,9450,8,2023,2031,low,active
POL_611585,CUST_358428,auto,2086,10500,4,2020,2024,medium,active
POL_923336,CUST_358428,home,1271,150000,5,2016,2021,medium,active
POL_710316,CUST_177473,life,948,152460,2,2022,2024,high,active
POL_167556,CUST_795826,life,2530,145200,6,2019,2025,low,active
POL_116070,CUST_795826,home,2154,165000,6,2024,2030,medium,active
POL_758641,CUST_503415,health,3228,84700,1,2015,2016,low,active
POL_419826,CUST_305600,auto,1843,9450,10,2021,2031,medium,inactive
POL_241800,CUST_851932,auto,1528,9450,7,2020,2027,medium,active
POL_312995,CUST_758916,health,2377,50000,10,2017,2027,medium,active
POL_692962,CUST_758916,home,1345,150000,10,2015,2025,low,active
POL_776307,CUST_883270,life,1726,132000,6,2019,2025,low,inactive
POL_143206,CUST_883270,auto,1489,10500,5,2021,2026,medium,active
POL_409960,CUST_843320,auto,844,9450,1,2021,2022,medium,active
POL_281886,CUST_843320,home,803,135000,1,2021,2022,low,active
POL_790402,CUST_173617,home,1615,135000,4,2020,2024,high,active
POL_295533,CUST_968713,health,881,79200,8,2016,2024,medium,active
POL_172628,CUST_968713,auto,921,9450,6,2024,2030,medium,active
POL_359338,CUST_977239,life,1288,110000,2,2015,2017,medium,active
POL_681401,CUST_977239,home,1213,165000,9,2020,2029,medium,active
POL_314083,CUST_734402,life,922,176000,4,2022,2026,high,active
POL_761215,CUST_221788,home,1025,135000,7,2024,2031,high,active
POL_543846,CUST_908371,auto,2232,10500,3,2023,2026,high,active
POL_243254,CUST_859670,health,2888,95040,7,2020,2027,low,active
POL_391269,CUST_859670,home,2379,135000,5,2021,2026,medium,active
POL_586053,CUST_698999,health,3195,64152,7,2022,2029,medium,active
POL_150056,CUST_578202,health,2576,95040,3,2021,2024,medium,active
POL_813556,CUST_517252,life,2203,203280,1,2020,2021,high,active
POL_708540,CUST_647044,health,920,104544,4,2019,2023,high,active
POL_707074,CUST_409253,health,2199,59400,1,2022,2023,high,active
POL_251261,CUST_481086,life,2649,145200,2,2021,2023,low,active
POL_349998,CUST_481086,auto,1413,11550,2,2020,2022,medium,active
POL_449766,CUST_260999,home,1502,165000,6,2017,2023,high,active
POL_453734,CUST_515650,life,825,145200,9,2017,2026,medium,active
POL_930111,CUST_515650,auto,1990,24750,2,2023,2025,high,active
POL_997842,CUST_106366,life,2467,169400,3,2020,2023,high,active
POL_115847,CUST_106366,auto,830,11550,6,2015,2021,low,active
POL_803326,CUST_150325,life,3350,182952,1,2018,2019,high,active
POL_652907,CUST_481820,life,2692,149688,4,2015,2019,high,active
POL_930207,CUST_481820,home,1321,121500,8,2021,2029,medium,active
POL_228994,CUST_716102,home,1130,165000,10,2016,2026,high,active
POL_706747,CUST_866338,auto,1989,10395,8,2015,2023,low,active
POL_896409,CUST_249732,health,1993,69300,8,2020,2028,medium,active
POL_719810,CUST_249732,life,1562,138600,1,2019,2020,medium,active
POL_634600,CUST_108139,life,3064,154000,5,2016,2021,low,inactive
POL_774775,CUST_829737,life,1927,193600,4,2022,2026,high,active
POL_619400,CUST_829737,home,1282,165000,6,2020,2026,medium,active
POL_271441,CUST_830518,health,1868,105600,8,2024,2032,high,active
POL_850776,CUST_215678,auto,1727,9450,4,2021,2025,low,active
POL_892771,CUST_215678,home,1621,135000,4,2019,2023,medium,active
POL_799165,CUST_457441,health,647,66000,2,2024,2026,high,active
POL_944896,CUST_457441,auto,552,22500,6,2021,2027,high,active
POL_344919,CUST_936101,home,2373,165000,2,2019,2021,high,active
POL_783542,CUST_302695,life,1297,145200,7,2022,2029,high,active
POL_503335,CUST_302695,home,2139,165000,9,2024,2033,medium,active
POL_471429,CUST_716424,life,2257,99000,7,2016,2023,low,active
POL_593660,CUST_224655,home,2051,165000,10,2016,2026,low,active
POL_548538,CUST_573415,health,2434,96800,3,2019,2022,low,active
POL_361497,CUST_573415,auto,1835,11550,4,2019,2023,medium,active
POL_375559,CUST_213008,health,1664,49500,2,2018,2020,high,active
POL_604938,CUST_213008,home,849,165000,6,2018,2024,high,active
POL_534167,CUST_482392,life,2610,158400,9,2021,2030,low,active
POL_278861,CUST_735138,auto,716,22500,8,2019,2027,medium,active
POL_604864,CUST_286586,health,666,45000,8,2019,2027,high,active
POL_226921,CUST_286586,home,2545,135000,6,2018,2024,medium,active
POL_420150,CUST_584680,health,1446,101640,6,2020,2026,medium,active
POL_202459,CUST_584680,life,1918,203280,2,2018,2020,high,inactive
POL_284678,CUST_291177,health,2303,45000,6,2023,2029,high,active
POL_671932,CUST_291177,life,1460,90000,1,2022,2023,low,active
POL_675478,CUST_158356,health,2152,72600,5,2024,2029,low,active
POL_483682,CUST_158356,life,848,145200,9,2019,2028,high,active
POL_554630,CUST_165157,life,1536,110000,7,2016,2023,medium,active
POL_632944,CUST_165157,auto,469,11550,5,2015,2020,low,active
POL_521681,CUST_528187,auto,1985,9450,5,2017,2022,medium,active
POL_553226,CUST_528187,home,2366,135000,9,2023,2032,low,active
POL_950946,CUST_618854,life,915,158400,7,2019,2026,low,active
POL_374630,CUST_618854,home,1777,135000,4,2021,2025,low,active
POL_299213,CUST_260592,life,2198,158400,9,2016,2025,low,active
POL_311206,CUST_134891,home,1352,165000,10,2017,2027,high,inactive
POL_107083,CUST_229195,life,2464,190080,5,2015,2020,medium,active
POL_695262,CUST_707105,health,2556,78408,4,2023,2027,medium,active
POL_532452,CUST_707105,life,1018,156816,5,2021,2026,medium,active
